CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O        PIDS
8d952ea8584a   dev-peer0.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.836MiB / 2GiB       664kB / 793kB     0B / 0B          7
3f8cd61a72d1   dev-peer3.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   13.58%    9.254MiB / 2GiB       202MB / 170MB     0B / 0B          9
b42e8004cbe2   dev-peer7.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   18.80%    9.512MiB / 2GiB       202MB / 170MB     0B / 0B          10
9de7490e6ba4   dev-peer2.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   18.79%    9.93MiB / 2GiB        202MB / 170MB     0B / 0B          10
edc1b4f69ce0   dev-peer5.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   10.89%    9.66MiB / 2GiB        202MB / 170MB     0B / 0B          10
b1bc63b3ee11   dev-peer1.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   15.20%    9.324MiB / 2GiB       201MB / 170MB     0B / 0B          10
7882f567d61d   dev-peer1.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.14%     5.219MiB / 2GiB       9.7kB / 6.03kB    0B / 0B          7
c87b0d29caf2   dev-peer6.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.98MiB / 2GiB        9.72kB / 6.01kB   0B / 0B          7
31a15a9f507f   dev-peer6.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   14.94%    9.414MiB / 2GiB       202MB / 170MB     0B / 0B          10
03be906b5a23   dev-peer3.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.11%     5.047MiB / 2GiB       9.48kB / 6.01kB   0B / 0B          7
05f60286b0ce   peer7.org2.example.com                                                                                  3.97%     78.66MiB / 11.57GiB   11.8MB / 8.78MB   0B / 3.58MB      10
be5395fdb678   peer6.org2.example.com                                                                                  1.80%     94.16MiB / 11.57GiB   12.2MB / 8.89MB   0B / 3.58MB      11
368063a35721   peer5.org2.example.com                                                                                  1.60%     85.97MiB / 11.57GiB   11.8MB / 9.24MB   0B / 3.58MB      12
678c63876d8d   peer4.org2.example.com                                                                                  2.24%     105.6MiB / 11.57GiB   12.3MB / 9.37MB   0B / 3.58MB      11
9054d5293db2   peer3.org2.example.com                                                                                  1.88%     104.5MiB / 11.57GiB   12.2MB / 9.09MB   0B / 3.58MB      10
4cea85f1aa47   peer2.org2.example.com                                                                                  1.54%     82MiB / 11.57GiB      12.3MB / 9.4MB    0B / 3.58MB      11
c55d40829ff3   peer1.org2.example.com                                                                                  3.49%     104MiB / 11.57GiB     12.5MB / 9.4MB    0B / 3.59MB      12
08ade0223f02   peer7.org1.example.com                                                                                  8.91%     111.3MiB / 11.57GiB   187MB / 541MB     0B / 3.59MB      12
b205eb272545   peer6.org1.example.com                                                                                  8.28%     97.2MiB / 11.57GiB    187MB / 540MB     0B / 3.58MB      13
b4704e0267cc   peer5.org1.example.com                                                                                  10.50%    105.8MiB / 11.57GiB   187MB / 542MB     0B / 3.58MB      11
5a0f9bea03ce   peer4.org1.example.com                                                                                  7.08%     110.1MiB / 11.57GiB   187MB / 540MB     0B / 3.58MB      12
1a480bd456c6   peer3.org1.example.com                                                                                  8.55%     107.2MiB / 11.57GiB   187MB / 541MB     0B / 3.58MB      12
fa70d2202b4f   peer2.org1.example.com                                                                                  6.64%     118MiB / 11.57GiB     187MB / 541MB     0B / 3.58MB      11
66d35b1ee5d1   peer1.org1.example.com                                                                                  6.39%     123MiB / 11.57GiB     187MB / 540MB     0B / 3.58MB      12
ec9efa6ab79b   cli                                                                                                     0.00%     1.066MiB / 11.57GiB   117kB / 17.6kB    0B / 336kB       1
c680561b1986   peer0.org1.example.com                                                                                  23.76%    148.5MiB / 11.57GiB   649MB / 521MB     0B / 3.44MB      12
06078c961359   peer0.org2.example.com                                                                                  1.12%     79.87MiB / 11.57GiB   14.3MB / 10.9MB   0B / 3.44MB      11
fd6d329a728d   couchdb0                                                                                                90.96%    93.37MiB / 11.57GiB   14.5MB / 461MB    0B / 1.55MB      42
8563171154d1   couchdb1                                                                                                0.95%     58.18MiB / 11.57GiB   575kB / 569kB     0B / 1.55MB      42
a585f400ce9d   orderer.example.com                                                                                     0.05%     22.28MiB / 11.57GiB   480kB / 3.77MB    0B / 643kB       12
347ecfa35135   ca_orderer                                                                                              0.00%     7.211MiB / 11.57GiB   30.4kB / 27.2kB   16.4kB / 659kB   8
07b3ed2821dc   ca_org2                                                                                                 0.00%     7.32MiB / 11.57GiB    78.1kB / 133kB    0B / 1.65MB      8
4e060823a6a3   ca_org1                                                                                                 0.00%     7.262MiB / 11.57GiB   78.5kB / 134kB    0B / 1.65MB      7
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O        PIDS
3746c4adfd36   dev-peer0.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   1.22%     9.863MiB / 2GiB       204MB / 172MB     0B / 0B          9
41808ef6296e   dev-peer4.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   17.47%    10.26MiB / 2GiB       205MB / 172MB     0B / 0B          10
7c58a9280cd3   dev-peer2.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.82MiB / 2GiB        9.47kB / 6.07kB   0B / 0B          7
739ec15121ac   dev-peer4.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.02MiB / 2GiB        9.75kB / 6.49kB   0B / 0B          7
6f76f36aec26   dev-peer7.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.785MiB / 2GiB       9.47kB / 6.08kB   0B / 0B          7
ce17cc25e19a   dev-peer5.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.016MiB / 2GiB       9.53kB / 5.99kB   0B / 0B          7
8d952ea8584a   dev-peer0.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.836MiB / 2GiB       664kB / 793kB     0B / 0B          7
3f8cd61a72d1   dev-peer3.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   23.67%    11.86MiB / 2GiB       206MB / 173MB     0B / 0B          9
b42e8004cbe2   dev-peer7.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   21.76%    10.48MiB / 2GiB       206MB / 173MB     0B / 0B          10
9de7490e6ba4   dev-peer2.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   18.62%    9.789MiB / 2GiB       206MB / 173MB     0B / 0B          10
edc1b4f69ce0   dev-peer5.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   20.05%    12.9MiB / 2GiB        205MB / 173MB     0B / 0B          10
b1bc63b3ee11   dev-peer1.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   21.00%    12.4MiB / 2GiB        205MB / 172MB     0B / 0B          10
7882f567d61d   dev-peer1.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.219MiB / 2GiB       9.7kB / 6.03kB    0B / 0B          7
c87b0d29caf2   dev-peer6.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     4.98MiB / 2GiB        9.76kB / 6.05kB   0B / 0B          7
31a15a9f507f   dev-peer6.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   22.98%    9.543MiB / 2GiB       205MB / 173MB     0B / 0B          10
03be906b5a23   dev-peer3.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.047MiB / 2GiB       9.53kB / 6.05kB   0B / 0B          7
05f60286b0ce   peer7.org2.example.com                                                                                  6.54%     78.66MiB / 11.57GiB   11.9MB / 8.86MB   0B / 3.58MB      10
be5395fdb678   peer6.org2.example.com                                                                                  4.88%     94.19MiB / 11.57GiB   12.2MB / 8.97MB   0B / 3.58MB      11
368063a35721   peer5.org2.example.com                                                                                  3.08%     86.04MiB / 11.57GiB   11.9MB / 9.32MB   0B / 3.58MB      12
678c63876d8d   peer4.org2.example.com                                                                                  3.33%     105.6MiB / 11.57GiB   12.4MB / 9.46MB   0B / 3.58MB      11
9054d5293db2   peer3.org2.example.com                                                                                  4.13%     104.5MiB / 11.57GiB   12.3MB / 9.18MB   0B / 3.58MB      10
4cea85f1aa47   peer2.org2.example.com                                                                                  4.93%     83.35MiB / 11.57GiB   12.4MB / 9.48MB   0B / 3.58MB      11
c55d40829ff3   peer1.org2.example.com                                                                                  8.26%     104MiB / 11.57GiB     12.6MB / 9.47MB   0B / 3.59MB      12
08ade0223f02   peer7.org1.example.com                                                                                  14.96%    114.8MiB / 11.57GiB   190MB / 551MB     0B / 3.59MB      12
b205eb272545   peer6.org1.example.com                                                                                  12.50%    103.9MiB / 11.57GiB   190MB / 549MB     0B / 3.58MB      13
b4704e0267cc   peer5.org1.example.com                                                                                  9.81%     97.34MiB / 11.57GiB   190MB / 551MB     0B / 3.58MB      11
5a0f9bea03ce   peer4.org1.example.com                                                                                  9.88%     110.9MiB / 11.57GiB   190MB / 549MB     0B / 3.58MB      12
1a480bd456c6   peer3.org1.example.com                                                                                  14.28%    112.2MiB / 11.57GiB   190MB / 551MB     0B / 3.58MB      12
fa70d2202b4f   peer2.org1.example.com                                                                                  14.09%    125.9MiB / 11.57GiB   190MB / 550MB     0B / 3.58MB      11
66d35b1ee5d1   peer1.org1.example.com                                                                                  11.80%    122.9MiB / 11.57GiB   190MB / 549MB     0B / 3.58MB      12
ec9efa6ab79b   cli                                                                                                     0.00%     1.066MiB / 11.57GiB   117kB / 17.6kB    0B / 336kB       1
c680561b1986   peer0.org1.example.com                                                                                  6.04%     146.3MiB / 11.57GiB   658MB / 528MB     0B / 3.44MB      12
06078c961359   peer0.org2.example.com                                                                                  2.98%     79.9MiB / 11.57GiB    14.4MB / 11MB     0B / 3.44MB      11
fd6d329a728d   couchdb0                                                                                                29.20%    93.3MiB / 11.57GiB    14.7MB / 468MB    0B / 1.55MB      42
8563171154d1   couchdb1                                                                                                3.61%     58.18MiB / 11.57GiB   575kB / 569kB     0B / 1.55MB      42
a585f400ce9d   orderer.example.com                                                                                     0.11%     19.98MiB / 11.57GiB   483kB / 3.77MB    0B / 643kB       12
347ecfa35135   ca_orderer                                                                                              0.00%     7.242MiB / 11.57GiB   30.4kB / 27.2kB   16.4kB / 659kB   8
07b3ed2821dc   ca_org2                                                                                                 0.00%     7.32MiB / 11.57GiB    78.1kB / 133kB    0B / 1.65MB      8
4e060823a6a3   ca_org1                                                                                                 0.00%     7.262MiB / 11.57GiB   78.5kB / 134kB    0B / 1.65MB      7
